,index,id,formatted_address,lat,lng,county,address,dateofsale,euro_price,indexcol_x,HouseLat,HouseLong,SecSchDist,SecSchlat,SecSchLong,indexcol_y,HouseLat1,HouseLong1,PriSchDist,PriSchlat,PriSchLong,pointset,indexcol,HouseLat2,HouseLong2,ED_ENGLISH,ED_ID
59,59,103,"Sligo Rd, Ballina, Co. Mayo, Ireland",54.1204588,-9.1339405,Mayo,"SLIGO ROAD, BALLINA, MAYO",05/11/2020,52500.0,103.0,53.12657420000001,-6.072212599999999,2.3631793263228547,53.1467248,-6.0609531,103.0,53.12657420000001,-6.072212599999999,0.8789582814020882,53.133915,-6.067326,POINT (-9.1339405 54.1204588),103.0,53.12657420000001,-6.072212599999999,KILCOOLE,257048
60,60,90,"Courtmacsherry, Bandon, Co. Cork, Ireland",51.6333719,-8.6995669,Cork,"THE COTTAGE, BALLINAMONA, COURTMACSHERRY",05/11/2020,355000.0,90.0,53.234047,-6.6190642,3.349967388110442,53.2202205,-6.6637766,90.0,53.234047,-6.6190642,2.502448821946267,53.2487063,-6.5905306,POINT (-8.699566900000001 51.6333719),90.0,53.234047,-6.6190642,KILL,87052
61,61,71,"Killegland Hall, Killegland, Ashbourne, Co. Meath, Ireland",53.5107461,-6.401779,Meath,"10 KILLEGLAND HALL, ASHBOURNE, MEATH",05/11/2020,172000.0,71.0,53.26712420000001,-9.115293199999998,0.6177684485608264,53.2695159,-9.1236778,71.0,53.26712420000001,-9.115293199999998,0.6970567666750302,53.2651054,-9.125216,POINT (-6.401779 53.5107461),71.0,53.26712420000001,-9.115293199999998,BARNA,68003
62,62,62,"Old Windmill Court, Lower Gerald Griffin St, Limerick, Ireland",52.661911399999994,-8.6198751,Limerick,"16 OLD WINDMILL COURT, LOWER GERALD GRIFFIN ST, LIMERICK",05/11/2020,145000.0,62.0,52.661911399999994,-8.6198751,0.236557882010625,52.6601486,-8.6218387,62.0,52.661911399999994,-8.6198751,0.23954641085278014,52.6618831,-8.6163235,POINT (-8.6198751 52.66191139999999),62.0,52.661911399999994,-8.6198751,MARKET,128029
63,63,63,"17 Maple Dr, Caherdavin Lawn, Limerick, V94 D8KV, Ireland",52.6699064,-8.6644766,Limerick,"17 MAPLE DR, CAHERDAVIN LAWN, LIMERICK",05/11/2020,215000.0,63.0,52.6699064,-8.6644766,1.0101184548934985,52.6615983,-8.6584185,63.0,52.6699064,-8.6644766,0.6305192135561265,52.6743701,-8.6587096,POINT (-8.6644766 52.6699064),63.0,52.6699064,-8.6644766,LIMERICK NORTH RURAL,127105
64,64,99,"Windmill Lane Apartments, Windmill Ln, Dublin Docklands, Dublin 2, Ireland",53.345284299999996,-6.2446721,Dublin,"36 WINDMILL LANE APTS, WINDMILL LANE, DUBLIN 2",05/11/2020,339000.0,99.0,53.4548545,-6.1838442,2.274259379407397,53.4509236,-6.1501378,99.0,53.4548545,-6.1838442,0.966433353770247,53.4542027,-6.1692893,POINT (-6.2446721 53.3452843),99.0,53.4548545,-6.1838442,SWORDS-SEATOWN,267134
65,65,84,"49 Whitworth Rd, Drumcondra, Dublin, Ireland",53.363408400000004,-6.2656455,Dublin,"49 WHITWORTH RD, DUBLIN 9, DUBLIN",05/11/2020,470000.0,84.0,51.877259,-8.4181311,1.717750446849793,51.8788253,-8.4430259,84.0,51.877259,-8.4181311,1.3138704059411348,51.8738833,-8.4364725,POINT (-6.2656455 53.3634084),84.0,51.877259,-8.4181311,DOUGLAS,47132
66,66,108,"5 Árd Carman, Whitemill South, Wexford, Y35 F6Y3, Ireland",52.328125799999995,-6.4773765999999995,Wexford,"5 ARD CARMAN, WEXFORD, WEXFORD",05/11/2020,89000.0,108.0,53.2814686,-6.2652847000000005,0.3391465965594581,53.280917,-6.2602675,108.0,53.2814686,-6.2652847000000005,0.2824418592743653,53.282284,-6.2612611,POINT (-6.477376599999999 52.3281258),108.0,53.2814686,-6.2652847000000005,BALLINTEER-MARLEY,267010
67,67,80,"50 Cedarwood Rd, Ballymun, Dublin, Ireland",53.3957733,-6.283535,Dublin,"50 CEDARWOOD RD, BALLYMUN, DUBLIN 11",05/11/2020,400000.0,80.0,52.9813561,-6.973942699999999,1.629257031925785,52.9946645,-6.9841255,80.0,52.9813561,-6.973942699999999,1.4070207961798333,52.9918336,-6.9857281,POINT (-6.283535 53.3957733),80.0,52.9813561,-6.973942699999999,ATHY RURAL,87001
68,68,81,"Rahoon, Barnacranny, Co. Galway, Ireland",53.2756196,-9.092555,Galway,"50 CORRACH BUILDING, RAHOON, GALWAY",05/11/2020,185000.0,81.0,52.91043739999999,-6.848440400000001,0.658811871962575,52.9092191,-6.8388259,81.0,52.91043739999999,-6.848440400000001,0.5421704747889138,52.9136372,-6.8423396,POINT (-9.092555000000001 53.2756196),81.0,52.91043739999999,-6.848440400000001,CASTLEDERMOT,87022
69,69,122,"6 Shanowen Rd, Whitehall, Dublin 9, D09 X097, Ireland",53.389564,-6.2469337,Dublin,"6 SHANOWEN RD, SANTRY, DUBLIN 9",05/11/2020,350000.0,122.0,53.491048600000006,-6.8036577000000005,6.758975500787613,53.550757,-6.784501,122.0,53.491048600000006,-6.8036577000000005,3.9929139142164205,53.4901386,-6.743321,POINT (-6.2469337 53.389564),122.0,53.491048600000006,-6.8036577000000005,RATHMOLYON,167077
70,70,114,"Belarmine Hall, Belarmine Ave, Belarmine, Dublin 18, Ireland",53.2616219,-6.2216501,Dublin,"9 BELARMINE HALL, STEPASIDE, DUBLIN 18",05/11/2020,295000.0,114.0,52.909645499999996,-6.849509299999999,0.7179860643188762,52.9092191,-6.8388259,114.0,52.909645499999996,-6.849509299999999,0.6543298535812286,52.9136372,-6.8423396,POINT (-6.2216501 53.2616219),114.0,52.909645499999996,-6.849509299999999,CASTLEDERMOT,87022
71,71,117,"9 Ballymoneen Rd, Portacarron, Knocknacarra, Galway, H91 Y32H, Ireland",53.26712420000001,-9.115293199999998,Galway,"9 PORTACARRON, BALLYMONEEN RD, KNOCK NA CARRA",05/11/2020,250000.0,117.0,53.4003615,-6.265125299999999,0.7620849973482375,53.3935792,-6.2634717,117.0,53.4003615,-6.265125299999999,0.3439765158038867,53.4006759,-6.2702869,POINT (-9.115293199999998 53.26712420000001),117.0,53.4003615,-6.265125299999999,BALLYMUN B,268016
72,72,102,"The Monageer Tavern, Monagear, Enniscorthy, Co. Wexford, Y21 D2X7, Ireland",52.527547999999996,-6.4790108,Wexford,"MONAGEER FERNS, ENNISCORTHY, WEXFORD",05/11/2020,153000.0,102.0,53.29650770000001,-6.171571900000001,0.7432684731559611,53.2898876,-6.173119,102.0,53.29650770000001,-6.171571900000001,0.44552581545249603,53.2925023,-6.1714005,POINT (-6.4790108 52.527548),102.0,53.29650770000001,-6.171571900000001,BLACKROCK-TEMPLEHILL,267025
73,73,66,"13 Millbrook Ct, Ballygillaroe, Redcross, Co. Wicklow, A67 VF89, Ireland",52.891110899999994,-6.1415614000000005,Wicklow,"13 MILLBROOK COURT, REDCROSS, CO WICKLOW",05/11/2020,375000.0,66.0,52.328125799999995,-6.4773765999999995,0.8239565430261905,52.3226218,-6.4854942,66.0,52.328125799999995,-6.4773765999999995,0.2707368351001152,52.3278464,-6.4734189,POINT (-6.141561400000001 52.89111089999999),66.0,52.328125799999995,-6.4773765999999995,WEXFORD RURAL,247117
74,74,190,"2 Corn Mill Row, Distillery Rd, Drumcondra, Dublin 3, D03 RX37, Ireland",53.3629988,-6.2492528,Dublin,"2 CORNMILL, APT 2, DISTILLERY RD DUBLIN 3",04/11/2020,250000.0,190.0,51.8196457,-8.406191499999998,1.360216034564797,51.8180177,-8.3865783,190.0,51.8196457,-8.406191499999998,0.6133544121709056,51.819619,-8.397268,POINT (-6.2492528 53.3629988),190.0,51.8196457,-8.406191499999998,CARRIGALINE,47072
75,75,140,"10 Ardan Na Coille, Castledermot, Ard a'Laoi, Co. Kildare, R14 R688, Ireland",52.910784899999996,-6.849212,Kildare,"10 ARDAN NA COILLE, ARD A LAOI, CASTLEDERMOT",04/11/2020,125000.0,140.0,53.1652845,-6.906419199999999,0.729555761626718,53.169971,-6.9140788,140.0,53.1652845,-6.906419199999999,0.6982259572839805,53.1594629,-6.9024939,POINT (-6.849212 52.9107849),140.0,53.1652845,-6.906419199999999,KILDARE,87050
76,76,139,"10 Ormond Dr, Mooretown, Swords, Co. Dublin, K67 H7D2, Ireland",53.461789,-6.2471293,Dublin,"10 ORMAND DR, SWORDS MANOR, SWORDS DUBLIN",04/11/2020,375000.0,139.0,53.44441479999999,-6.2066434,1.50922549352859,53.4525311,-6.2249102,139.0,53.44441479999999,-6.2066434,0.1066290385819657,53.4445361,-6.2082405,POINT (-6.2471293 53.461789),139.0,53.44441479999999,-6.2066434,KINSALEY,267099
77,77,138,"18 Ramleh Park, Rathmines, Dublin 6, D06 T3P1, Ireland",53.3155238,-6.2431639,Dublin,"18 RAMLEH PARK, MILLTOWN, DUBLIN 6",04/11/2020,680000.0,138.0,53.32996479999999,-6.25439,0.5982736664720313,53.3352708,-6.2558832,138.0,53.32996479999999,-6.25439,0.2776329870721486,53.3274806,-6.2539703,POINT (-6.2431639 53.3155238),138.0,53.32996479999999,-6.25439,RATHMINES EAST A,268128
78,78,151,"13 Castlewood Gardens, Rathnapish, Carlow, Ireland",52.839016,-6.9136793,Carlow,"13 CASTLEWOOD GARDENS, POLLERTON ROAD, CARLOW",04/11/2020,189000.0,151.0,52.264759000000005,-9.679408500000001,0.9867152462315297,52.2724915,-9.6865223,151.0,52.264759000000005,-9.679408500000001,1.4310428061054925,52.2681291,-9.6997039,POINT (-6.9136793 52.839016),151.0,52.264759000000005,-9.679408500000001,TRALEE RURAL,77160
79,79,150,"Blessington Rd, Tipper South, Naas, Co. Kildare, Ireland",53.209318,-6.6416341,Kildare,"143 LONGSTONE, BLESSINGTON ROAD, CRADOCKSTOWN",04/11/2020,414097.0,150.0,52.610525300000006,-9.1051123,6.910317307615509,52.6726705,-9.1046003,150.0,52.610525300000006,-9.1051123,7.073230889886872e-13,52.6105253,-9.1051123,POINT (-6.6416341 53.209318),150.0,52.610525300000006,-9.1051123,SHANAGOLDEN,127131
80,80,137,"18 Coney Meadows, Coneyboro, Athy, Co. Kildare, R14 V306, Ireland",52.9813561,-6.973942699999999,Kildare,"18CONEYMEADOWS CONEYBORO ATHY, KILDARE",04/11/2020,130000.0,137.0,53.2534951,-9.155175400000001,2.7499986105447665,53.2695159,-9.1236778,137.0,53.2534951,-9.155175400000001,0.5458029957905333,53.251812,-9.1474685,POINT (-6.973942699999999 52.9813561),137.0,53.2534951,-9.155175400000001,BARNA,67032
81,81,196,"2 Ardan Na Coille, Castledermot, Ard a'Laoi, Co. Kildare, R14 R257, Ireland",52.91043739999999,-6.848440400000001,Kildare,"2 ARDAN NA COILLE, ARD A LAOI, CASTLEDERMOT",04/11/2020,125000.0,196.0,52.05993529999999,-9.5044265,0.8012022499135124,52.0585011,-9.515911,196.0,52.05993529999999,-9.5044265,1.4146461779773745e-12,52.0599353,-9.5044265,POINT (-6.848440400000001 52.91043739999999),196.0,52.05993529999999,-9.5044265,KILLARNEY URBAN,77102
82,82,162,"Rockfield, Dundrum, D14, Ireland",53.2863024,-6.2356929,Dublin,"23 THE WILLOW, ROCKFIELD, DUNDRUM DUBLIN 14",04/11/2020,310000.0,162.0,53.4152476,-6.4709069,0.39858763552032994,53.4185002,-6.468379,162.0,53.4152476,-6.4709069,0.17400452707146297,53.415129,-6.4735249,POINT (-6.2356929 53.2863024),162.0,53.4152476,-6.4709069,DUNBOYNE,167029
83,83,168,"Academy Square, Academy St, Athlumney, Navan, Co. Meath, Ireland",53.6467081,-6.675434,Meath,"22 BLOCK G, ACADEMY SQUARE, NAVAN",04/11/2020,185000.0,168.0,52.62186559999999,-8.7505075,4.623063625641726,52.6325603,-8.6843176,168.0,52.62186559999999,-8.7505075,1.7730099083794806,52.6346614,-8.7348336,POINT (-6.675434 53.6467081),168.0,52.62186559999999,-8.7505075,CLARINA,127044
84,84,191,"2 Rochestown Rd, Delford Dr, Mount Oval, Cork, T12 X9WK, Ireland",51.877259,-8.4181311,Cork,"2 DELFORD DR, ROCHESTOWN, CORK",04/11/2020,310000.0,191.0,53.6237338,-9.221114300000002,0.5832489318103034,53.6231796,-9.2123198,191.0,53.6237338,-9.221114300000002,1.0487575321012458e-13,53.6237338,-9.2211143,POINT (-8.4181311 51.877259),191.0,53.6237338,-9.221114300000002,BALLINROBE,157021
85,85,160,"20 Marlton Demesne, Friarshill, Wicklow, A67 DF43, Ireland",52.9790275,-6.0548684999999995,Wicklow,"20 MARLTON DEMENSE, WICKLOW, WICKLOW",04/11/2020,379187.0,160.0,53.3502053,-6.4495748,0.2820875132700415,53.3476706,-6.4497507,160.0,53.3502053,-6.4495748,0.12168939178297962,53.3492409,-6.4487082,POINT (-6.0548685 52.9790275),160.0,53.3502053,-6.4495748,LUCAN HEIGHTS,267101
86,86,187,"Glenmaroon, 33 Luttrellpark Cres, Carpenterstown, Dublin, D15 CF5A, Ireland",53.3740959,-6.391928900000001,Dublin,"33 LUTTRELLPARK CRESCENT, CASTLEKNOCK, DUBLIN 15",04/11/2020,365000.0,187.0,53.4443451,-6.2328691,1.051819135465685,53.4525311,-6.2249102,187.0,53.4443451,-6.2328691,1.0060321456541896,53.4518072,-6.2414595,POINT (-6.391928900000001 53.3740959),187.0,53.4443451,-6.2328691,SWORDS-FORREST,267132
87,87,203,"5 Ardan Na Coille, Castledermot, Ard a'Laoi, Co. Kildare, R14 TY86, Ireland",52.9105422,-6.848733599999999,Kildare,"5 ARDAN NA COILLE, ARD A LAOI, CASTLEDERMOT",04/11/2020,125000.0,203.0,51.8785988,-8.535304400000001,0.9078629237449689,51.883534,-8.5247678,203.0,51.8785988,-8.535304400000001,0.43964269024929004,51.8785788,-8.5288998,POINT (-6.848733599999999 52.9105422),203.0,51.8785988,-8.535304400000001,BISHOPSTOWN B,48007
88,88,127,"38 Taylor Hall, Archdeaconry Glebe, Kells, Co. Meath, A82 V3W7, Ireland",53.734419700000004,-6.8846091,Meath,"38 TAYLOR HALL, MOYNALTY RD, KELLS",04/11/2020,220000.0,127.0,52.632413199999995,-8.666236300000001,1.0240855802209246,52.6311513,-8.6812675,127.0,52.632413199999995,-8.666236300000001,0.2129580997667676,52.6309647,-8.6683006,POINT (-6.8846091 53.7344197),127.0,52.632413199999995,-8.666236300000001,BALLYCUMMIN,127018
89,89,182,"42 Bunbury Gate Cres, Outlands, Swords, Co. Dublin, K67 KF67, Ireland",53.4693512,-6.240505799999999,Dublin,"42 BUNBURY GATE CRESCENT, SWORDS, DUBLIN",04/11/2020,405000.0,182.0,52.994600399999996,-6.0828120000000006,1.4803660404570398,52.9856,-6.0665151,182.0,52.994600399999996,-6.0828120000000006,0.576360873703181,52.9898963,-6.0791956,POINT (-6.240505799999999 53.4693512),182.0,52.994600399999996,-6.0828120000000006,WICKLOW RURAL,257077
90,90,181,"Palmerstown, Co. Kildare, Ireland",53.234047,-6.6190642,Kildare,"44 FURNESS WOOD, JOHNSTOWN, NAAS",04/11/2020,385000.0,181.0,53.710613,-6.5382703,10.459061088590078,53.6432835,-6.6491566,181.0,53.710613,-6.5382703,4.836276876706081,53.6714887,-6.5703569,POINT (-6.6190642 53.234047),181.0,53.710613,-6.5382703,SLANE,167081
91,91,185,"49 Eden Villas, Sandycove, Dublin, A96 K527, Ireland",53.283610700000004,-6.126543799999999,Dublin,"49 EDEN VILLAS, GLASTHULE, DUBLIN",04/11/2020,460000.0,185.0,53.2735019,-6.3016905,1.0565932654220647,53.2786269,-6.315072,185.0,53.2735019,-6.3016905,0.34794130839612103,53.2708285,-6.2989713,POINT (-6.126543799999999 53.2836107),185.0,53.2735019,-6.3016905,EDMONDSTOWN,267083
92,92,153,"Tuam, Co. Galway, Ireland",53.5141156,-8.8565177,Galway,"BALLINAPHUILL, CUMMER, TUAM",04/11/2020,80020.0,153.0,53.3627531,-6.2971444000000005,0.08177362515199245,53.3621764,-6.2979091,153.0,53.3627531,-6.2971444000000005,0.19860492982540495,53.3636665,-6.2997165,POINT (-8.856517699999999 53.5141156),153.0,53.3627531,-6.2971444000000005,CABRA WEST C,268035
93,93,155,"Ballyshonock, Gort Na Scí, Co. Cork, Ireland",52.2558627,-8.4722608,Cork,"BALLYSHONOCK, KILDORRERY, MALLOW",04/11/2020,270000.0,155.0,53.3708593,-6.3007862,0.455020630536904,53.3714993,-6.3075605,155.0,53.3708593,-6.3007862,0.2922613797640412,53.3689304,-6.2977938,POINT (-8.472260800000001 52.2558627),155.0,53.3708593,-6.3007862,CABRA WEST A,268033
94,94,180,"Cametringane, Castletown-Bearhaven, Co. Cork, Ireland",51.651495399999995,-9.910330199999999,Cork,"RODEEN, CASTLETOWNBERE, CORK",04/11/2020,317000.0,180.0,54.165359499999994,-8.1403187,0.4865855990713019,54.1692834,-8.1370099,180.0,54.165359499999994,-8.1403187,7.073230889886872e-13,54.1653595,-8.1403187,POINT (-9.910330199999999 51.65149539999999),180.0,54.165359499999994,-8.1403187,DRUMKEERAN,117029
95,95,205,"59 The Pines, Tiknock, Arklow, Co. Wicklow, Ireland",52.806166299999994,-6.1424641,Wicklow,"59 THE PINES, SEA RD, ARKLOW",04/11/2020,263000.0,205.0,53.3529025,-6.403505200000001,0.12093956956585003,53.3526453,-6.4052757,205.0,53.3529025,-6.403505200000001,0.49544655263527837,53.3503916,-6.3973387,POINT (-6.1424641 52.80616629999999),205.0,53.3529025,-6.403505200000001,PALMERSTON WEST,267109
96,96,174,"Abbeylands, Arklow, Co. Wicklow, Ireland",52.79362510000001,-6.1583663,Wicklow,"ABBEYLANDS, ARKLOW, WICKLOW",04/11/2020,150000.0,174.0,53.794265700000004,-8.908714199999999,8.10622862467942,53.7351315,-8.9808415,174.0,53.794265700000004,-8.908714199999999,1.0374808689814217,53.7924981,-8.9242235,POINT (-6.1583663 52.79362510000001),174.0,53.794265700000004,-8.908714199999999,KNOCK SOUTH,157109
97,97,154,"Apartment 6, 5 Beau Park St, Donaghmede, Dublin 13, D13 WN47, Ireland",53.40196829999999,-6.1536056,Dublin,"APT 6, BLOCK 5 BEAUPARK ST, BEAUPARK DUBLIN 13",04/11/2020,230000.0,154.0,53.39957149999999,-6.1778723,0.7976834071777174,53.3929374,-6.1732944,154.0,53.39957149999999,-6.1778723,0.5810278815170464,53.4021444,-6.1702442,POINT (-6.1536056 53.40196829999999),154.0,53.39957149999999,-6.1778723,GRANGE A,268071
98,98,133,"The Gables, Whitshed Rd, Killincarrig, Greystones, Co. Wicklow, Ireland",53.140542599999996,-6.066841200000001,Wicklow,"THE GABLES, WHITSHED RD, GREYSTONES",04/11/2020,1900000.0,133.0,53.3096803,-6.3421316,0.53978562271081,53.30722,-6.3351279,133.0,53.3096803,-6.3421316,0.7258394248618376,53.30871,-6.331328,POINT (-6.066841200000001 53.1405426),133.0,53.3096803,-6.3421316,TEMPLEOGUE-LIMEKILN,267151
99,99,145,"15 Seabury Dale, Yellow Walls, Malahide, Co. Dublin, K36 AY29, Ireland",53.4548545,-6.1838442,Dublin,"15 SEABURY DALE, MALAHIDE, DUBLIN",04/11/2020,490000.0,145.0,53.33890649999999,-6.3190585,0.2561362073815543,53.3373353,-6.3218796,145.0,53.33890649999999,-6.3190585,0.25185654744265745,53.3366415,-6.3190564,POINT (-6.1838442 53.4548545),145.0,53.33890649999999,-6.3190585,KILMAINHAM C,268085
100,100,165,"20 Woodglade, Fennagh, Fenagh, Co. Carlow, R21 H294, Ireland",52.71703589999999,-6.8489148,Carlow,"20 WOODGLADE, FENAGH, CARLOW",04/11/2020,185000.0,165.0,51.577768400000004,-9.0153664,0.9249041459476406,51.583032,-9.0257308,165.0,51.577768400000004,-9.0153664,1.0264417311264271,51.5803726,-9.0296174,POINT (-6.8489148 52.71703589999999),165.0,51.577768400000004,-9.0153664,ROSSCARBERY,47282
101,101,163,"21 Sarsfield Manor, Lowpark, Charlestown, Co. Mayo, F12 KP82, Ireland",53.9587283,-8.8083132,Mayo,"21 SARSFIELD MANOR, CHARLESTOWN, MAYO",04/11/2020,107500.0,163.0,53.733595900000005,-8.9869939,0.439223776595783,53.7351315,-8.9808415,163.0,53.733595900000005,-8.9869939,1.1337641366406404,53.7296919,-9.0029163,POINT (-8.808313200000001 53.9587283),163.0,53.733595900000005,-8.9869939,CLAREMORRIS,157051
102,102,166,"22 St Vincent's Park, Seapoint, Blackrock, Co. Dublin, A94 H1F8, Ireland",53.29650770000001,-6.171571900000001,Dublin,"22 ST VINCENTS PARK, BLACKROCK, DUBLIN",04/11/2020,615000.0,166.0,51.8766991,-8.431286300000002,0.8398320627552107,51.8788253,-8.4430259,166.0,51.8766991,-8.431286300000002,0.4741189532410688,51.8738833,-8.4364725,POINT (-6.171571900000001 53.29650770000001),166.0,51.8766991,-8.431286300000002,DOUGLAS,47132
103,103,199,"254 Charlesland Park, Charlesland, Greystones, Co. Wicklow, A63 WD59, Ireland",53.12657420000001,-6.072212599999999,Wicklow,"254 CHARLESLAND PARK, GREYSTONES, WICKLOW",04/11/2020,322000.0,199.0,52.504383700000005,-6.3291103,3.0330707789214983,52.5117753,-6.2859714,199.0,52.504383700000005,-6.3291103,2.7971690808751544,52.5087867,-6.2884196,POINT (-6.072212599999999 53.12657420000001),199.0,52.504383700000005,-6.3291103,KILLINCOOLY,247070
104,104,197,"27 Loughnane Terrace, Mervue, Galway, Co. Galway, H91 XA4P, Ireland",53.2807076,-9.0189506,Galway,"27 LOUGHNANE TERRACE, MERVUE, GALWAY",04/11/2020,237500.0,197.0,52.253367499999996,-10.0208399,0.2676474804927411,52.2550173,-10.0179768,197.0,52.253367499999996,-10.0208399,0.6779392344888119,52.2588697,-10.0165495,POINT (-9.0189506 53.2807076),197.0,52.253367499999996,-10.0208399,CASTLEGREGORY,77043
105,105,188,"Mornington Cl, Donacarney Little, Ireland, Co. Meath, A92 AH9V, Ireland",53.7130936,-6.281438400000001,Meath,"30 MAYDENHAYES ROAD, MAYDENHAYES, MORNINGTON",04/11/2020,270000.0,188.0,53.61572679999999,-9.2139489,0.8356500400085619,53.6231796,-9.2123198,188.0,53.61572679999999,-9.2139489,0.8170765984254027,53.6229804,-9.2159298,POINT (-6.281438400000001 53.7130936),188.0,53.61572679999999,-9.2139489,BALLINROBE,157021
106,106,124071,"Mornington Cl, Donacarney Little, Ireland, Co. Meath, A92 AH9V, Ireland",53.7130936,-6.281438400000001,Meath,"30 MAYDENHAYES ROAD, MAYDENHAYES, MORNINGTON",04/11/2020,270000.0,,,,,,,,,,,,,POINT (-6.281438400000001 53.7130936),,,,,
107,107,186,"40 Fairyhouse Lodge, Jamestown, Ratoath, Co. Meath, A85 RW77, Ireland",53.4973399,-6.463436,Meath,"40 FAIRYHOUSE LODGE, RATOATH, MEATH",04/11/2020,590000.0,186.0,53.063852100000005,-8.820727999999999,0.6111032289071935,53.0619121,-8.8121714,186.0,53.063852100000005,-8.820727999999999,0.3373649283464991,53.0666432,-8.8187485,POINT (-6.463436 53.4973399),186.0,53.063852100000005,-8.820727999999999,GORT,67101
108,108,125,"6 Llewellyn Ct, Rathfarnham, Dublin 16, D16 YT10, Ireland",53.2814686,-6.2652847000000005,Dublin,"6 LLEWELLYN COURT, GRANGE VALLEY, RATHFARNHAM DUBLIN 16",04/11/2020,425000.0,125.0,53.488988600000006,-10.0030506,1.7101776415025822,53.4784073,-10.0218079,125.0,53.488988600000006,-10.0030506,1.0101160522765535,53.4907801,-10.0180192,POINT (-6.2652847 53.2814686),125.0,53.488988600000006,-10.0030506,CLIFDEN,67059
109,109,126,"74 St Magdalen Terrace, Stella Gardens, Dublin 4, D04 Y220, Ireland",53.33942170000001,-6.2251705,Dublin,"74 ST MAGDALEN TERRACE, STELLA GARDENS, IRISHTOWN DUBLIN 4",04/11/2020,505000.0,126.0,52.2587414,-9.6826086,1.423271632726675,52.2667396,-9.6989362,126.0,52.2587414,-9.6826086,1.5630721094058586,52.2681291,-9.6997039,POINT (-6.2251705 53.33942170000001),126.0,52.2587414,-9.6826086,TRALEE RURAL,77160
110,110,141,"17 Anglers Walk, Carlow, R93 HY67, Ireland",52.83187220000001,-6.9214829,Carlow,"17 ANGLERS WALK, CO CARLOW",04/11/2020,175000.0,141.0,51.9046121,-8.486994099999999,0.625657359714105,51.9082336,-8.4800141,141.0,51.9046121,-8.486994099999999,0.3820317616249961,51.9018588,-8.4836633,POINT (-6.9214829 52.83187220000001),141.0,51.9046121,-8.486994099999999,GURRANEBRAHER E,48038
111,111,136,"18 Grange Cres, Dún Laoghaire, Dublin, A96 Y9H9, Ireland",53.2780801,-6.1583989,Dublin,"18 GRANGE CRESCENT, POTTERY RD, DUN LAOGHAIRE",04/11/2020,432000.0,136.0,51.8624558,-8.4145246,2.6724830551525898,51.8788253,-8.4430259,136.0,51.8624558,-8.4145246,1.0032275004858642,51.8686221,-8.4038589,POINT (-6.1583989 53.2780801),136.0,51.8624558,-8.4145246,DOUGLAS,47132
112,112,131,"3 Ceide Diarmada, Castledermot, Ard a'Laoi, Co. Kildare, R14 KX04, Ireland",52.909692500000006,-6.8494328,Kildare,"3 CEIDE DIARMADA, ARD A LAOI, CASTLEDERMOT",04/11/2020,125000.0,131.0,52.6340946,-8.6650828,1.1402325824469983,52.6311513,-8.6812675,131.0,52.6340946,-8.6650828,0.41022242229637296,52.6309647,-8.6683006,POINT (-6.8494328 52.90969250000001),131.0,52.6340946,-8.6650828,BALLYCUMMIN,127018
