P-ID,G-ID,Closest_Garda_Statio_(km),Num_Garda_Stations_<_5km
4465843,2040,0.8328866358819019,3.0
4467588,2023,2.048882212390011,2.0
4462766,2014,0.5997425416123593,1.0
4428838,2047,1.896868945353507,1.0
4450193,2039,1.5052485640767774,3.0
4458138,20543,1.4032596558819068,1.0
4421537,2019,1.5358254977360564,14.0
4466645,2067,0.19145026150241315,1.0
4442454,20179,0.22146792628808687,2.0
4468936,2024,0.8259162536740547,2.0
4444763,2014,2.7061758767791044,3.0
4468129,2044,1.987613990228978,5.0
4450704,20206,3.9294301610535043,2.0
4465495,2072,0.3893709403722836,1.0
4415010,207,0.8323522936779744,11.0
4467756,20417,0.8796186062979089,3.0
4467515,2027,1.4567378626145508,10.0
4463375,20134,1.8228310844104398,1.0
4453418,2017,0.5590223533023225,15.0
4431524,2012,0.361584600933027,5.0
4435675,2044,1.86680922907753,6.0
4461801,2043,1.3131923309942302,1.0
4427291,2019,1.3874140658999943,10.0
4421867,2016,1.794543281901863,1.0
4440173,20213,3.599465105820339,1.0
4413722,20505,2.8838697273457967,2.0
4460874,204,0.7006299378745814,13.0
4459160,205,1.0664761851280222,11.0
4445693,20172,1.0255096388837914,1.0
4466839,2031,0.8406105114846069,1.0
4423157,20182,1.8160840063023207,1.0
4449681,2040,0.586257467527325,3.0
4457065,2044,0.21806871081144974,5.0
4468354,2044,0.410928352538619,5.0
4460523,2045,1.3416999762601256,4.0
4464349,2015,1.217512164588793,7.0
4443462,20690,6.601793091143298,0.0
4463685,20182,0.7502503602955747,1.0
4441306,20190,3.6315105989585255,1.0
4439293,2043,1.3397431793282186,1.0
4466200,208,0.8738747063337292,14.0
4468011,20605,1.1042276945299587,1.0
4460174,20584,1.758492744596032,1.0
4461112,20610,0.2116625679705702,1.0
4428376,20475,0.18377737766819902,2.0
4448754,20149,0.30615242519663066,1.0
4456036,20290,0.3071827789074065,9.0
4459532,201,1.097909963693407,13.0
4463468,2024,2.5053282425897847,1.0
4435674,20137,0.10326522999781734,1.0
4460470,2043,2.8367704391462687,2.0
4466316,20185,1.4409449890482464,1.0
4409242,205,1.2931640466568874,14.0
4464265,20307,1.9094765181457136,1.0
4465176,2014,2.1851902446433207,3.0
4468271,20507,0.7419294024061599,1.0
4412882,20292,1.445547600762505,7.0
4432249,2036,1.0348968803320269,15.0
4461932,2078,1.7552642381048449,1.0
4467540,20290,0.35640933833172744,8.0
4463656,2068,0.36227440950576995,1.0
4445500,205,0.2612809610110873,14.0
4457009,20288,0.32584826211213613,10.0
4409048,2033,1.0670187867235936,16.0
4459606,20340,0.22912661533451997,1.0
4445227,2044,2.1925745667978314,5.0
4447269,20586,0.5179692133582546,1.0
4462718,201,1.1153807888206033,13.0
4454241,20628,2.4835156433842642,1.0
4416153,20208,2.1474045779489996,2.0
4458076,2021,2.1156621640101387,5.0
4466688,20521,2.23362205179724,1.0
4465889,2031,3.6271225532592952,3.0
4444511,20302,1.1819982232997401,6.0
4466018,20172,0.8211759187255262,2.0
4434533,2039,0.5464969466424014,4.0
4466285,20689,0.22396399068086514,1.0
4452618,2018,0.9829915986018986,15.0
4468768,2023,1.195476136599571,8.0
4453433,20537,0.49504049711830905,1.0
4462407,2077,0.2809211135551897,1.0
4452756,2064,8.457380658852996,0.0
4409640,20379,0.9729614259179049,1.0
4461220,2039,0.6938286430935848,4.0
4463231,2011,0.5268198553197024,3.0
4440712,20206,0.7761064075568518,2.0
4457760,20302,0.5299685221332885,6.0
4459205,2014,3.2210031986163483,1.0
4459974,2039,0.5861216745892471,4.0
4460597,2045,2.166513262209729,4.0
4435764,20605,0.2732126688068757,1.0
4428185,20623,0.2680970860686005,1.0
4449176,2077,1.1321275052920006,1.0
4444588,20361,1.2873589897793458,1.0
4466036,20148,0.12273716516218698,1.0
4361632,205,0.7685811293637034,16.0
4436731,2072,0.6817047185473726,1.0
4439476,2040,0.6505498622021588,3.0
4461713,2031,2.115216183807816,4.0
4450595,2031,2.156029261629549,4.0
4461449,20228,1.7381463887527793,1.0
4426814,20514,1.362284031110171,1.0
4425297,20398,0.9982764938464842,1.0
4456343,209,0.28814027172834283,7.0
4453564,2016,1.5507831990113348,5.0
4464036,20306,0.519348069980231,2.0
4462440,2034,0.7303606424584679,14.0
4435781,20180,0.3462777517662785,1.0
4434881,2088,7.040738974259605,0.0
4438680,206,0.9994004741766809,14.0
4461612,20475,2.44728214594471,2.0
4360188,208,0.7340236631452034,16.0
4443805,20135,0.526182047454567,1.0
4441279,20154,2.0537379658148645,1.0
4448751,20160,0.4141816812661709,1.0
4353728,2078,1.8078198885299606,1.0
4431034,20379,0.1739760386477155,1.0
4454163,2015,2.6971520046463233,4.0
4377500,20228,1.2726925034373435,1.0
4466963,207,2.253195513649243,8.0
4466411,2033,0.3871154041922443,15.0
4464735,20228,1.4844575750473628,1.0
4468228,20293,0.9775093550388559,7.0
4439718,20112,1.0546698822786673,1.0
4438518,20297,0.6918670329974672,2.0
4468715,20691,0.9799692412742176,1.0
4460496,2051,1.155899711213488,1.0
4457936,20280,1.354333779508146,1.0
4449821,2010,1.882761151322494,5.0
4459853,2039,1.5035370059635558,4.0
4460220,20183,0.8254394501509055,1.0
4376657,2023,2.7374983836314506,3.0
4468043,20537,0.42638256635614435,1.0
4431470,2015,3.4017720734204397,3.0
4463410,2031,3.489452313940498,3.0
4468000,2031,3.433255529718282,3.0
4432975,20417,1.0216020447410192,3.0
4466368,2017,0.3176207292231606,15.0
4421554,20294,1.6880229708019145,10.0
4435297,20675,0.6816441196805713,1.0
4466167,2035,0.7695960315799222,17.0
4449602,2044,0.7081002066031348,3.0
4460571,20315,4.1818789667562895,1.0
4377693,20183,1.7002121131001837,1.0
4243543,2018,0.8205494939654263,14.0
4462058,20294,1.8377005203237657,2.0
4465960,20142,0.8464069804444333,3.0
4456123,20243,0.5253699528928136,1.0
4458764,206,0.9175499472733503,14.0
4464850,206,1.004578643201338,14.0
4429429,2035,0.7614774077541043,16.0
4467186,2025,1.4925565956715308,2.0
4458661,205,0.20492907242939098,16.0
4467998,2016,0.9586172542356898,1.0
4468867,20146,0.45039609378004564,1.0
4434023,2012,1.0837571059019375,5.0
4468574,20180,5.548790161648745,0.0
4460213,20592,1.3726325114075135,1.0
4465005,2031,0.6568971531577127,1.0
4461928,20483,1.2420571331492005,1.0
4419839,2039,0.9832722294462081,4.0
4465376,20185,1.8876960844789417,1.0
4433718,2039,2.3653745027718034,4.0
4460169,2069,0.3599614999773609,1.0
4453715,2045,1.7517385936174874,3.0
4467505,20417,0.8796186062979089,3.0
4360176,2039,2.2572567923064843,3.0
4412870,20419,1.6371116122156266,3.0
4433354,209,0.9643926752754004,7.0
4468522,20675,0.5459412721882183,1.0
4429709,2021,1.4957309097848612,6.0
4455453,20505,2.4057138068784516,2.0
4450987,2016,0.5136530120395474,2.0
4454131,20619,2.4569753430952397,1.0
4458205,2045,1.2706484910750433,5.0
4443946,207,1.5979681912207457,10.0
4461300,2065,1.2151909013144342,1.0
4460702,20295,1.0262575306705177,1.0
4467945,2077,1.0451158156655211,1.0
4465016,20505,2.3187694783982615,2.0
4465209,2025,1.7042483693416268,2.0
4465844,2027,1.0810133455123052,12.0
4447966,205,0.2796173963770883,14.0
4441491,2083,1.7896401607269599,1.0
4414713,206,1.1524217156720447,12.0
4412925,20182,0.5915533238594511,1.0
4438547,2017,0.9191780935992936,16.0
4458741,2027,1.2249128339866115,14.0
4417917,20180,0.5022966059385229,1.0
4468620,2077,0.8316156973048255,1.0
4449847,2033,0.6204117774677579,17.0
4405491,206,0.9386940869608603,13.0
4465932,20475,3.4937283828909886,1.0
4384375,2032,0.7275139367402653,14.0
4465459,20584,0.7319024841745535,1.0
4467592,2023,1.2896718589003888,4.0
4351817,204,1.168608231278583,14.0
4461752,20296,1.1652038800652924,1.0
4454806,2021,1.1292314193156556,11.0
4465463,20584,0.7243624500028673,1.0
4454940,20160,0.8560590249550702,1.0
4441095,2018,1.0753004350813542,15.0
4454334,20505,0.8764704212135284,2.0
4422514,209,0.9403747635784344,7.0
4441950,2042,0.8070919793823784,4.0
4462693,2039,2.3653745027718034,4.0
4459921,20258,0.8384883060024592,1.0
4468808,20335,0.6103780314960208,1.0
4384543,2036,0.8123317495242076,17.0
4457174,2019,0.8867818474743494,11.0
4459203,20245,1.0432555360994504,1.0
4452771,20475,0.7910672634521085,2.0
4465685,2031,3.644396006436889,4.0
4427460,20343,1.0284555312596193,1.0
4456082,20156,0.49856708393853166,1.0
4467543,2025,1.9437600936544464,3.0
4451947,20417,2.5649354765692243,3.0
4458570,2010,3.962720179014455,4.0
4459660,2072,0.8177726832788479,1.0
4462510,20562,1.0740473522218517,1.0
4465387,2031,3.6149962224462358,1.0
4467287,204,1.0373234811544194,13.0
4435418,20257,0.7100786621490401,1.0
4433865,2034,0.4675057264964793,16.0
4444218,20146,4.895126493035221,1.0
4467626,20447,1.8049593603560488,1.0
4411373,2015,0.6756499855828423,9.0
4455476,2015,0.11605171777620445,8.0
4446943,20295,1.0051398544889756,1.0
4449255,2012,2.152060528136938,3.0
4466414,2033,0.5105710924274844,17.0
4273784,20498,0.07936977491292571,1.0
4451657,2018,0.6389921341773898,13.0
4459618,20293,1.5792751060736574,5.0
4456125,20379,2.3415486214467984,1.0
4465425,2074,0.4459737744827588,1.0
4414179,2013,0.9168962220780895,4.0
4368194,20288,1.6972811638617187,9.0
4448892,2018,0.2828279365912528,12.0
4434448,2036,0.6373937660227569,16.0
4431964,2036,0.6373937660227569,16.0
4435628,20352,0.8540097074246749,1.0
4408571,207,1.5177465073272636,9.0
4365153,2039,2.2848682182610793,3.0
4468937,20551,0.897317888194047,1.0
4416588,2017,1.0119530106948353,16.0
4462609,20584,0.8868885562713957,1.0
4415672,20235,0.47125630487578113,1.0
4463781,20213,0.9907752158143339,1.0
4460975,20605,0.8285143583526378,1.0
4466363,2049,0.3397264494927812,1.0
4466992,20684,0.4712721934421644,1.0
4421810,20300,2.033125352570567,6.0
4450775,20228,1.3171583895694026,1.0
4463876,2018,1.0363611450041712,15.0
4442787,2078,1.6748904718884536,1.0
4448939,2035,0.4286873013155364,18.0
4448200,2030,1.4892750271854889,6.0
4465925,20505,0.4538636253880473,2.0
4447493,2024,2.473782066071754,3.0
4423360,20288,0.5023118793725694,9.0
4458969,20288,0.5023118793725694,9.0
4434007,20228,1.4182817236951042,1.0
4449069,2036,0.774762424642946,15.0
4465574,20592,1.9458255091344883,1.0
4456559,20562,0.3738374437934956,1.0
4460460,209,1.0893787663426608,6.0
4455337,2045,1.831156432894337,13.0
4458204,20142,1.0860087331959885,2.0
4454004,20505,2.8877846742134907,2.0
4466986,2019,1.6615382516173625,13.0
4462233,2022,1.636763489477239,2.0
4438767,20687,0.33359247811544485,1.0
4445336,20107,7.478302179341727,0.0
4440230,2026,2.285306465658798,2.0
4402394,2024,0.9879803403990883,1.0
4455402,20182,2.4666418910091927,1.0
4429742,2021,0.4223168752397799,11.0
4462488,20462,0.7150947485962061,1.0
4461066,2014,1.3146682047969116,1.0
4450310,2031,1.755472800099008,2.0
4415070,2026,0.6239770935065834,3.0
4460350,2015,3.5674688664514873,3.0
4463405,2036,0.8436239580934625,15.0
4467656,201,0.5265618973171288,16.0
4458377,206,0.8253937598354033,13.0
4453452,20141,5.847038146288351,0.0
4427256,20419,1.1696135162943009,3.0
4414672,201,1.0142139380193484,13.0
4428927,201,0.09499702182821404,16.0
4464961,20280,0.5911648006401619,1.0
4385699,2031,3.2041979831368645,1.0
4431312,2036,0.6079059992990713,16.0
4468873,20146,0.45039609378004564,1.0
4448993,20675,2.3674942421318756,1.0
4333618,2010,1.6220454415348924,4.0
4449402,2043,1.1713058505605771,1.0
4464946,2026,1.4669985889633794,7.0
4464064,2015,1.3146293296315614,9.0
4468553,2012,1.5392954248512762,5.0
4463393,20475,2.3955076477465624,2.0
4430336,2077,0.5832071642702498,1.0
4465305,2033,0.9184488975237293,17.0
4462185,2034,1.2446898888264502,16.0
4456843,2033,1.0350545455719442,15.0
4436004,2019,0.7423316375666171,12.0
4466547,2019,1.9040864805254474,11.0
4441641,2015,2.1561717546816106,4.0
4420878,2010,1.0134850771853803,4.0
4461019,2030,0.21363374314207645,7.0
4468707,2019,1.6598871795896135,9.0
4446604,20199,1.103471248436933,1.0
4454509,2096,1.3057610612110675,1.0
4446317,20440,0.7046583265230649,1.0
4442883,2011,1.8715076062328921,4.0
4461628,2047,1.293770921150155,1.0
4450781,20379,2.149747471568865,1.0
4463759,2083,1.6578653605012532,1.0
4419108,2031,0.6593187631750002,1.0
4443200,2045,0.5166047941536769,6.0
4438720,2045,0.5166047941536769,6.0
4440128,209,0.7944659717321566,7.0
4467593,20206,2.054704358461101,2.0
4450777,2081,0.75652246969803,1.0
4462002,20476,1.02659104478878,1.0
4420130,207,0.9543175522071032,11.0
4452143,2027,1.8116832096474362,11.0
4465560,2083,1.2635197640586027,1.0
4446584,2019,0.8686440816045294,12.0
4462795,205,1.4320828772296887,16.0
4455962,2024,3.984186039125776,2.0
4461239,207,1.2847369567291553,10.0
4468356,20264,0.9980703483966623,1.0
4448287,2032,0.9216599728868292,17.0
4467276,2030,1.1792458302977968,6.0
4463361,2031,0.5369188833189663,2.0
4453992,20505,2.4112174681927714,2.0
4465812,2026,2.804800196820418,2.0
4468245,2024,0.3950304112906705,2.0
4414610,20475,3.457785541976736,1.0
4438201,2040,1.4253403878049986,3.0
4451995,20245,1.045895141726035,1.0
4292680,2016,0.7395104908468424,2.0
4415033,2044,0.7964380453444717,3.0
4296124,20462,0.7803428771851861,1.0
4465951,2083,2.3089445298736235,1.0
4436655,20192,1.0378709194305848,1.0
4091363,20298,1.693638418706269,8.0
4466607,20294,0.6523926822799253,6.0
4436961,20180,0.43125924568623325,1.0
4455439,20298,0.8938775407133139,8.0
4464788,2045,1.7386814423260677,7.0
4430223,20154,2.099800339048203,1.0
4468570,2014,3.224638163807109,2.0
4454541,2031,3.6181625740604266,1.0
4464214,20111,1.0625750335568365,1.0
4464323,2047,0.9625368925167764,1.0
4446433,2047,1.6109178621906282,1.0
4467048,20111,1.5799482435922083,1.0
4458893,2018,0.7363964259435684,12.0
4466664,2027,1.244476421535532,16.0
4466659,2035,0.40652581889979267,16.0
4445922,20111,2.3988622327848796,1.0
4456181,203,1.1676092254372838,3.0
4468399,2017,0.1569603615461382,15.0
4443986,20592,0.7236489873335529,1.0
4404206,20475,0.15540950878204193,2.0
4463616,20475,4.181988862337252,2.0
4453830,207,1.4894615867390726,9.0
4461014,2013,1.4276399580451113,4.0
4452729,20213,0.4672976314103309,2.0
4468506,2016,2.9863632696945333,2.0
4458767,20294,0.86996233197964,7.0
4462722,2043,2.5872994781223033,2.0
4461582,20379,0.6390689984447903,1.0
4460034,2045,0.8984196125265145,6.0
4456992,203,1.2254038945164065,3.0
4461467,2030,0.9565871899087749,6.0
4466971,2044,0.995831257267739,3.0
4153283,203,2.6330075080014446,3.0
4417251,2083,0.6124601909028095,1.0
4465061,2083,0.6124601909028095,1.0
4451993,205,1.9370581520609573,8.0
4448402,2047,0.22556237487103156,1.0
4448662,20295,0.5481213985164519,1.0
4465590,20379,1.4074336395511586,1.0
4465814,2011,1.3241291702882443,3.0
4443131,2039,3.577686735088646,3.0
4463207,20311,0.389298761451447,1.0
4455043,20304,4.4649031889781075,1.0
4467063,2026,1.2250130501027947,3.0
4462932,2040,1.40019416045955,3.0
4456592,2017,0.923388569489664,17.0
4462246,20483,0.9623063367125976,1.0
4457577,2036,0.6364832188593446,16.0
4440893,205,1.6655090810683697,12.0
4433371,20138,0.7627447494173427,1.0
4444957,2077,0.18649808391198036,1.0
4466109,2017,0.7587298693412048,15.0
4464108,2030,1.3014949981880395,7.0
4459014,2033,0.38190462104834877,15.0
4466061,20183,0.21456033311057793,1.0
4463976,2016,1.0748191623618317,2.0
4467675,2015,0.6608510872568143,7.0
4421703,20185,0.1669881778415506,1.0
4442452,2023,0.8197113974151908,8.0
4443245,20206,4.253171744510409,2.0
4462648,2045,2.2896556538340542,3.0
4453253,2026,0.9788723204464127,3.0
4466428,2031,3.47174539462871,1.0
4458675,2013,1.6944459031842396,4.0
4466541,20354,0.2684534291399365,1.0
4461041,2021,1.6170659367957823,5.0
4415595,20586,1.755224705158326,1.0
4451284,2018,0.9422856876176873,11.0
4464694,20562,0.5617583423007408,1.0
4466423,20543,0.996603868870051,1.0
4466206,20277,0.7722699483919966,1.0
4462935,2041,2.8887752893525533,2.0
4452090,208,0.989642221591654,16.0
4457041,20199,0.9675132652410026,1.0
4467739,2014,4.169757474662236,3.0
4420518,2025,0.56175388880549,3.0
4455860,2027,0.411854121322175,13.0
4379861,2032,0.5107192678661157,14.0
4423204,20355,6.35873652276691,0.0
4460161,2044,1.7317618736169957,5.0
4432849,2047,2.7325989779171347,1.0
4331988,20687,1.3394991089588795,1.0
4464270,2016,2.007834731859311,5.0
4454035,2015,2.3949397154882077,5.0
4458509,2058,2.448704909604776,1.0
4426977,20129,0.7504907025486415,1.0
4317054,2036,0.4783088705835581,16.0
4449598,206,0.9620277945254251,12.0
4446211,2030,1.3014949981880395,7.0
4464073,2052,2.345466263753549,2.0
4454231,2021,0.6004290079886874,8.0
4375562,20180,1.4840244437075854,2.0
4418711,2031,0.5549543722936126,2.0
4468876,20146,0.45039609378004564,1.0
4438396,2096,0.7672569272857087,1.0
4455519,2077,0.8442688101259929,1.0
4461543,20142,1.5184312633461245,2.0
4450535,20293,0.5692796259008429,6.0
4451394,20199,1.9276261886696988,1.0
4463171,20475,2.9315907807024923,2.0
4416529,207,0.595198838397917,13.0
4467257,20264,0.8737395658530314,1.0
4463351,2039,1.465705438800184,3.0
4417170,20475,3.463614762355835,1.0
4425088,2078,1.3242348525695213,1.0
4455419,2031,1.2360996711215142,4.0
4461532,209,0.6904094300287671,7.0
4466614,2030,1.174741481269834,6.0
4468469,20150,1.9647187495321496,1.0
4382275,20199,1.0981600722741942,1.0
4408492,20475,3.667248002286785,1.0
4441970,20423,0.6720194335658997,1.0
4467518,204,0.8969400223886235,16.0
4433990,20138,0.361136928807828,1.0
4445759,20475,3.4951739093534244,1.0
4418334,2039,1.3510452993327156,3.0
4467396,2035,0.5873062266273396,17.0
4435830,207,1.6398241834428984,10.0
4463002,207,0.697752758743272,11.0
4369668,2027,1.532483688915999,10.0
4123141,2043,1.3209916197308869,2.0
4467619,20150,1.5361199443306952,1.0
4095111,2044,1.8986350465737396,5.0
4437323,209,0.8561757413238575,8.0
4449067,20304,0.3883808617055427,1.0
4462346,2047,1.567066560151705,1.0
4453405,2033,0.5946075188485144,17.0
4357787,20505,1.501819879506117,2.0
4438969,206,1.0056200411690028,13.0
4453463,207,1.6160457587718162,10.0
4452504,20475,1.5476637532610877,2.0
4463807,208,0.6091952064117923,15.0
4459369,20185,1.7702508850622636,1.0
4441359,20417,0.511233636092127,3.0
4466326,2036,0.6738061486446658,16.0
4468647,20122,9.140085534331885,0.0
4465817,2074,0.7250571434899656,1.0
4464732,2042,1.4803103578000947,3.0
4463008,20206,0.7395622688628122,2.0
4376813,20143,0.7237928118750631,1.0
4458391,20505,5.013301859678201,0.0
4468539,20468,10.123973005820803,0.0
4461348,20420,4.547785532201936,1.0
4425624,20605,0.3030287111781776,1.0
4464193,20605,0.3030287111781776,1.0
4433552,2015,1.9201369806624733,6.0
4457142,2017,0.9594636603878631,16.0
4415755,2031,3.6499423625305547,1.0
4446370,2017,0.784353854908266,16.0
4251347,2074,3.974959014180495,2.0
4460403,20251,1.5554937377316331,1.0
4466234,2016,1.474806025349843,5.0
4463005,20182,1.2471179949068951,1.0
4444541,2032,1.3364580213906736,14.0
4459989,2031,1.4795412374529406,4.0
4464199,207,0.6271679894221489,11.0
4468166,2023,1.387013033326291,6.0
4457842,20209,1.3422806437170178,3.0
4413612,2016,0.9000543035936711,3.0
4464849,2031,0.850058891192005,2.0
4455947,20217,0.08878792009858913,1.0
4465156,20163,0.9111047962157157,1.0
4463424,2021,1.0659095425498148,11.0
4466780,2031,2.2816159825920863,4.0
4461422,2014,0.6571129275375955,1.0
4450715,2047,0.25646999395735826,1.0
4465125,20595,0.5479064895324062,1.0
4468798,20164,0.45945094235763395,1.0
4449451,20213,4.082140604300636,1.0
4450567,205,0.25536252338078136,14.0
4417875,2028,0.9714697994222133,15.0
4442786,2040,2.155371319582294,3.0
4452050,2083,0.45318668780672616,1.0
4401808,20183,0.4268545803108835,1.0
4446082,20335,0.43199936404451217,1.0
4454491,2028,0.909125545792589,13.0
4465942,20417,0.40904532679375727,3.0
4405500,2010,0.7600691043146701,3.0
4448270,2039,3.4151837311599285,3.0
4462093,20234,0.849857963259034,1.0
4449393,209,1.0533574357850108,6.0
