School,FullAddress,Latitude,Longitude
"BROWNEKNOWE N S, Brownknowe, Ramelton","Brownknowe, Ramelton, Co. Donegal, Ireland",55.0606118,-7.6213522
"KILMOGANNY MIXED N S, Cottresllstown, Kilmoganny","Cottrellstown, Kilmoganny, Co. Kilkenny, Ireland",52.4613287,-7.3289369
"S N CNOC AN MHARCAIGH, Melview, Longford","Knockawalky, Melview, Co. Longford, Ireland",53.75998,-7.79188
"GOLDENBRIDGE CONVENT, Saint Vincent Street West, Goldenbridge","Goldenbridge Walk, Inchicore, Dublin 8, D08 AY94, Ireland",53.3366415,-6.3190564
"BALLINDERREEN MXD N S, Ballinderreen, Kilcolgan","Ballinderreen, Co. Galway, Ireland",53.1849544,-8.9098064
"S N AN IORBALL RIABAIGH, Urblereagh, Malin Head","Urbalreagh National School, Urbalreagh, Malin Head, Co. Donegal, Ireland",55.3360596,-7.2878238
"ST FINTANS N S, New Line Road, Mountrath","New Line Cl, Mountrath, Co. Laois, Ireland",52.9986259,-7.4788203
"ST JOSEPH'S GIRLS NATIONAL SCHOOL, Convent Road, Clonakilty","Convent Rd, Scartagh, Clonakilty, Co. Cork, Ireland",51.6260391,-8.8808829
"ST PETERS N S SNR, Excise Street, Athlone","Excise St, Athlone, Co. Westmeath, Ireland",53.4218106,-7.9420892
"VILLIERSTOWN N S, Villierstown, Cappoquin","Ballingowan West, Villierstown, Co. Waterford, Ireland",52.0882445,-7.850768
"MONAGHAN MODEL SCHOOL, North Road, Monaghan","N Rd, Kilnacloy, Monaghan, Ireland",54.2511178,-6.9721702
"CHURCHTOWN N S, Churchtown, Athy","Churchtown, Athy, Co. Kildare, Ireland",53.0093311,-7.0516426
"KILGOBNET N S, Beaufort, Killarney","Kilgobnet, Beaufort, Kilgobnet, Killarney, Co. Kerry, Ireland",52.0655656,-9.7295107
"S N AILBHE, Killinure, Brittas",.,.,.
"BALLYSTEEN N S, Ballysteen, Askeaton","Beagh, Ballysteen, Co. Limerick, Ireland",52.6468164,-8.951776
"S N OSMANN, Model School Road, Birr","Model School Rd, Townparks, Co. Offaly, Ireland",53.0994539,-7.9144953
"SCOIL NAOMH CARTHACH, Ballyfinane, Firies","Firies, Killahane, Killarney, Co. Kerry, Ireland",52.1708717,-9.596077
"TANG N S, Clogher, Tang","Corbrack, Tang, Co. Westmeath, Ireland",53.5351792,-7.7927649
"ST LAURENCES NATIONAL SCHOOL, Sallins, Co. Kildare","Kerdiffstown Road, Sallins, Co. Kildare, W91 AD80, Ireland",53.2483774,-6.6614967
"S N PHADRAIG, Edmonstown, Killucan","Glebe, Killucan, Co. Westmeath, Ireland",53.5136852,-7.1427857
"S N MHUIRE, Bawn Road, Swanlibar","Swanlinbar, Hawkswood, Swanlinbar, Co. Cavan, Ireland",54.1937636,-7.7047113
"Scoil an Ghleanna Pobal Scoil Náisi, Aghort The Glen, Baile an Sceilg",.,.,.
"ST SENANS NATIONAL SCH, Templeshannon, Enniscorthy","Templeshannon, Enniscorthy, Co. Wexford, Ireland",52.504536,-6.5566341
"SCOIL NAOMH MICHEAL, West End, Sneem","Inchinaleega East, Sneem, Co. Kerry, V93 X243, Ireland",51.8385167,-9.9043117
"HOLY TRINITY NATIONAL SCHOOL, Newport Road, Westport","Newport Road, Cahernamart, Westport, Co. Mayo, Ireland",53.8017782,-9.5213563
"BOHERMORE N S, Srahane, Ballysimon","Bohermore, Anglode, Ballysimon, Co. Limerick, Ireland",52.6111579,-8.5250538
"GORTANUMERA N S, Ballyshrule, Ballinasloe","Ballyshrule, Creggeen, Ballinasloe, Co. Galway, Ireland",53.1125288,-8.2878757
"MASTERSONS N S, Church Lane, Manorhamilton","Church Ln, Manorhamilton, Co. Leitrim, Ireland",54.3051287,-8.1728495
"S N RATH DUBH, Rathduff, Grenagh","Rathduff, Co. Cork, Ireland",52.0167102,-8.5831059
"ARDPATRICK N S, Ardpatrick, Kilmallock","Sunville Upper, Ardpatrick, Co. Limerick, Ireland",52.3434276,-8.5188954
"SCOIL NAOMH SEOSAMH, Gortnaclohy, Skibberreen","Gortnaclohy Dr, Co. Cork, Ireland",51.5489214,-9.2457269
"SN TULLACH UI CHADHAIN, Tulach Uí Chadhain, Maigh Cuilinn","Killarainy, Moycullen, Co. Galway, Ireland",53.3387481,-9.1814776
"S N CRUABANAI, Crubany, Co. Cavan","Crubany, Co. Cavan, Ireland",53.9637748,-7.3229896
"ST CLARES PRIMARY SCHOOL, Ard Mhuire, Cavan","Cock Hill, Aghnaskerry, Cavan, Ireland",53.9924444,-7.3565801
"IOMAIR N S, Killimor, Ballinasloe","Killimor, Lisduneen, Ballinasloe, Co. Galway, Ireland",53.159153,-8.2017784
"LAURAGH NATIONAL SCHOOL, Lauragh Lower, Co. Kerry","Lauragh National School, Lauragh Lower, Co. Kerry, Ireland",51.7640706,-9.7774158
"BRUREE NATIONAL SCHOOL, Bruree, Co. Limerick","Kilmallock Rd, Fortyacres, Bruree, Co. Limerick, Ireland",52.4228841,-8.6491696
"THE HUNT N S, Castle Street, Mohill","Castle St, Mohill, Co. Leitrim, Ireland",53.9226451,-7.8650864
"S N MUIRE GAN SMAL, Coars, Mastergeehy","Coars, Cahirciveen, Co. Kerry, Ireland",51.9404602,-10.1117716
"LISSIVIGEEN MXD N S, Lissivigeen, Killarney","Lissyviggeen, Killarney, Co. Kerry, Ireland",52.0511318,-9.4588459
"KILCORNEY MIXED N S, Kilcorney, Rathcoole","Rathcoole National School, Mallow, Co. Cork, Ireland",52.0941821,-8.9734088
"ST NICHOLAS CHURCH OF IRELAND SCHOO, Blackabbey, Adare","N21, Gortaganniff, Adare, Co. Limerick, Ireland",52.567839,-8.784765
"MILLTOWN N S, Monea, Milltown","Money, Milltown, Co. Cavan, Ireland",54.0648764,-7.4752867
"CASTLEALACK N S, Castlelack, Bandon","Castlealack, Littlesilver, Bandon, Co. Cork, Ireland",51.7803174,-8.7394361
"ROCKFIELD N S, Rockfield National School, Knocknashangan","Rockfield National School, Cloghore, Ballyshannon, Co. Donegal, Ireland",54.4831575,-8.1192776
"NEWTOWNWHITE Educate Together NS, Ballysakeery, Ballina","Ballysakeery, Ballina, Co. Mayo, Ireland",54.1869044,-9.1795375
"S N AN BHAIN MHOIR, Cloghaun, Claregalway","Cloghaun, Clogher, Co. Galway, Ireland",53.3762503,-8.944668
"CARNANE MXD N S, Carnane, Fedamore","Carnane, Arywee, Kilmallock, Co. Limerick, Ireland",52.5712485,-8.5811768
"OUR LADY OF MERCY N S, Summerhill, Bantry","Our Lady of Mercy National School, Summerhill, Bantry, Co. Cork, Ireland",51.6789948,-9.4437041
"SHIELBEGGAN CONVENT, Shielbaggan, New Ross","Shelbaggan, Co. Wexford, Ireland",52.2621221,-6.8810477
"SCOIL MHUIRE, Magherarney, Smithborough","Magherarney, Magherarny, Smithborough, Co. Monaghan, Ireland",54.2166118,-7.1119168
"BOHER N S, Boher, Ballina","Boher, Killaloe, Co. Tipperary, Ireland",52.8020412,-8.3675674
"GEASHILL 1 N S, Geashill, Co. Offaly","Geashill, Co. Offaly, Ireland",53.234317,-7.3225923
"CASTLEDRUM N S, Castledrum, Castlemain","1 Tralee Rd, Ross, Castlemaine, Co. Kerry, V93 E510, Ireland",52.1742552,-9.7718559
"BALLINLOUGH N S, Ballinlough, Kells","R163, Smithstown, Co. Meath, Ireland",53.7323416,-7.028203
"S N LIOS TEILIC, Listellick, Tralee","4, Gurrane, Co. Kerry, V92 RC5C, Ireland",52.2981973,-9.6944455
"OUR LADYS ABBEY, Blackabbey, Adare","Scoil Na gCailini, Blackabbey, Adare, Co. Limerick, Ireland",52.5655422,-8.7878649
"GLENFLESK N S, Glenflesk, Killarney","Curraglass, Killeen, Glenflesk, Co. Kerry, V93 PX30, Ireland",51.9948179,-9.3131602
"RAHEEN NATIONAL SCHOOL, Raheen, Headford","Raheen, Headford, Raheen, Killarney, Co. Kerry, Ireland",52.0875478,-9.3662793
"CROOM NATIONAL SCHOOL, High Street, Croom","High St, Tooreen, Croom, Co. Limerick, Ireland",52.5209825,-8.7132966
"SCOIL NAIS MHUIRE, Drumphea, Bagenalstown","Drumfea, Hollybrook, Co. Carlow, Ireland",52.661413,-6.8371316
"NEWTOWNGORE N S 1, Mullyaster, Newtowngore","Mullyaster, Newtown Gore, Co. Leitrim, Ireland",54.0366588,-7.6811459
"ROCKMOUNT MIXED N S, Rockmount, Miltown Malbay","Rockmount, Slievenalice, Miltown Malbay, Co. Clare, V95 NY93, Ireland",52.8687078,-9.3471603
"MONOGAY NATIONAL SCHOOL, Monagea, Newcastle West","Newcastlewest, Glebe, Newcastle West, Co. Limerick, Ireland",52.4176342,-9.0880938
"ST LAURENCES N S, Crookstown, Ballytore","Crookstown, Ballytore, Crookstown Upper, Athy, Co. Kildare, Ireland",53.0208269,-6.8047559
"RINEEN N S, Rineen, Miltown Malbay","Rinneen, Miltown Malbay, Co. Clare, Ireland",52.8907449,-9.3890249
"ST JOSEPHS PRIMARY SCHOOL, Murgasty Road, Tipperary Town","Murgasty Rd, Carrownreddy, Tipperary, Ireland",52.4793428,-8.162509
"BALSCADDEN N S, Balscadden, Ring Commons","Ring Commons, Co. Dublin, Ireland",53.6155292,-6.2317045
"BALLINADEE N S, Ballinadee, Bandon","Ballinadee Church of Ireland, Ballinadee, Bandon, Co. Cork, Ireland",51.7137862,-8.6271343
"BURROW N S, Howth Road, Sutton","Howth Rd, Sutton, Dublin 13, Ireland",53.3913143,-6.100234
"ST FRANCIS NS, Mullanalamphry, Barnesmore","Mullanalamphry, Co. Donegal, Ireland",54.6874178,-8.0218055
"KILLEENDUFF N S, Killeenduff, Easkey","Killeenduff National School, Killeenduff, Easky, Co. Sligo, Ireland",54.2747394,-8.9236917
"ST JAMES N S, Cappagh, Askeaton","Cappagh Castle, Ballingarrane, Askeaton, Co. Limerick, Ireland",52.5540599,-8.9287608
"KNOCKNAGOSHEL NATIONAL SCHOOL, Knocknagoshel, Tralee","Moyderwell, Cloon Beg, Tralee, Co. Kerry, Ireland",52.2681291,-9.6997039
"GLENMAQUIN NO 2 N S, Knockbrack, Letterkenny","Knockbrack, Letterkenny, Co. Donegal, Ireland",54.9124843,-7.6905796
"ST JOSEPHS BOYS N S, Terenure Road East, Dublin 6","Terenure Rd E, Terenure, Dublin 6, Ireland",53.3096938,-6.2820242
"POWERSCOURT N S, Cookstown Road, Enniskerry","Cookstown, Enniskerry, Co. Wicklow, A98 K7X6, Ireland",53.1885764,-6.1673643
"BALLYMACELLIGOTT 1 N S, Flemby, Ballymacelligott","Ballymacelligott, Forge Cross, Co. Kerry, Ireland",52.2463945,-9.5980417
"TULLASLEASE MIXED N S, Tullylease, Charleville","Tullylease, Co. Cork, Ireland",52.3144969,-8.9394165
"S N LEITIRGEIS, Lettergesh West, Renvyle","Lettergesh West, Co. Galway, Ireland",53.5859221,-9.9117513
"The Black Valley National School, Dunloe Upper, Beaufort","Black Valley, Beaufort, Killarney, Co. Kerry, Ireland",51.985706,-9.646616
"S N BHAILE AN CHROSAIGH, Ballyduff, Tralee","Lacka East, Ballyduff, Co. Kerry, Ireland",52.4545516,-9.6629052
"CLOGHOOLA MIXED N S, Cloughoulamore, Millstreet","Drominahilla, Millstreet, Co. Cork, Ireland",52.0601318,-9.0647121
"AGHATUBRID N S, Direen, Caherciveen","Kilcoman, Cahirciveen, Co. Kerry, Ireland",51.8911378,-10.2281816
"MARTINSTOWN N S, Martinstown, Kilmallock","Martinstown House, Martinstown, Kilmallock, Co. Limerick, Ireland",52.3974388,-8.4789981
"GRANAGH NATIONAL SCHOOL, Granagh, Kilmallock","Granagh House, Granagh, Kilmallock, Co. Limerick, Ireland",52.4593125,-8.7636093
"STANHOPE ST CONVENT, Manor Street, Stoneybatter","Manor St, Stoneybatter, Dublin 7, D07 DY60, Ireland",53.3526416,-6.282914
"CURRANES N S, Scoil Ide, Curranes","Currans, Cahereen East, Castleisland, Co. Kerry, Ireland",52.2300415,-9.4659594
"UPPER NEWTOWN N S, Newtown Upper, Faugheen","Newtown Manor, Carrickbeg, Carrick-On-Suir, Co. Tipperary, Ireland",52.3437928,-7.417962
"COOLICK NATIONAL SCHOOL, Coolick, Kilcummin","Kilcummin House, Coollick, Killarney, Co. Kerry, Ireland",52.1249321,-9.5055646
"MACROOM CONVENT N S, New Road, Macroom","Chapel Hill, Sleveen East, Macroom, Co. Cork, Ireland",51.903175,-8.956614
"LOUGHGUITANE N S, Dromickbane, Muckross","Dromickbane, Killarney, Co. Kerry, V93 RF96, Ireland",52.0253654,-9.4559396
"Scoil Bhríde, Scartlea, Muckross","Muckross, Scartlea, Killarney, Co. Kerry, Ireland",52.0392638,-9.4739618
"CREESLOUGH N S, Creeslough, Letterkenny","Letterkenny, Co. Donegal, Ireland",54.9558392,-7.7342787
"S N NAOMH TREASA, Killure, Ahascragh","Killure, Ahascragh West, Ahascragh, Co. Galway, Ireland",53.398941,-8.3344002
"LACKEN MXD N S, Lacken, Blessington","Lake Dr, Lackan, Co. Wicklow, W91 Y5V0, Ireland",53.1389345,-6.4903712
"S N MHUIRE NA TROCAIRE, Convent Road, Cahir","Townparks, Cahir, Co. Tipperary, Ireland",52.3745296,-7.925247
"MOIN AN BHEALAIGH N S, Valleymount, Blessington","Valleymount, Glenbride, Valleymount, Blessington, Co. Wicklow, Ireland",53.1063769,-6.52454
"CORLISS N S, Corliss, Killeshandra","Portaliff Glebe, Killashandra, Co. Cavan, Ireland",54.0138727,-7.5282313
"TASHINNY N S, Tashinny, Ballymahon","Taghshinny, Colehill, Co. Longford, Ireland",53.5918533,-7.6971425
"CROCHAN NAOFA N S, Caherdaniel, Killarney","Caherdaniel, Killarney, Co. Kerry, Ireland",51.7742233,-10.1108589
"S N ACHADH EOCHAILLE, Ahiohill, Enniskeane","Aghyohil Beg, Ahiohill, Co. Cork, Ireland",51.70567,-8.88384
"DRUMACRUTTIN N S, Drumacrutten, Dunraymond","Drumacrutten, Drumacruttan, Drumacruttin, Co. Monaghan, Ireland",54.1958353,-6.9406231
"SCOIL NAOMH MEARNOG, Strand Road, Portmarnock","Strand Rd, Burrow, Portmarnock, Co. Dublin, Ireland",53.4219778,-6.1352029
"SCOIL NUACHABHAIL, Gortatlea, Tralee","Cloonalour, Tralee, Co. Kerry, Ireland",52.2729968,-9.6994739
"CHARLEVILLE N S, Church View, Tullamore","Church Rd, Charleville, Tullamore, Co. Offaly, Ireland",53.2733025,-7.4814964
"SCOIL MHUIRE B&C, Cordal, Castleisland",.,.,.
"SCOIL MHUIRE, Boyher, Rockcorry","Corkeeran, Rockcorry, Co. Monaghan, Ireland",54.1178982,-7.0148382
"ALL SAINTS N S, Carysfort Avenue, Blackrock","Carysfort Ave, Stillorgan Park, Blackrock, Co. Dublin, Ireland",53.2892889,-6.1809426
"KILGARIFFE N S, Old Timoleague Road, Clonakilty","Kilgarriffe National School. Old Timoleague Road, Desert,, Desert, Clonakilty, Co. Cork, Ireland",51.6260801,-8.874351
"SCOIL EASA DHUIBHE, Asdee, Co. Kerry","Asdee, Astee East, Listowel, Co. Kerry, Ireland",52.5520897,-9.5396175
"FERMOY ADAIR N S, Greenhill, Fermoy","Green Hill, Rath-Healy, Fermoy, Co. Cork, P61 V603, Ireland",52.1427175,-8.2740579
"BALLYDREHID N S, Ballydrehid, Cahir","Ballydrehid, Cahir, Co. Tipperary, Ireland",52.4015639,-7.9631475
"COSBY N S, Main Street, Stradbally","Stradbally, Co. Laois, R32 VP9F, Ireland",53.0134405,-7.1454198
"ST BRENDANS NATIONAL SCHOOL, Wolfe Tone Square, Bantry","Harbour View, Town Lots, Bantry, Co. Cork, P75 KF96, Ireland",51.6814766,-9.4547775
"S N AN ARD MHOIR, Aird Mhoir, Cill Chiarain","Kilkieran, Co. Galway, Ireland",53.3227089,-9.7369713
"KILBARRON N S, Belleek Road, Ballyshannon","Kilbarron, NS, Co. Donegal, Ireland",54.5341212,-8.2298638
"CHAPELIZOD N S, Martin's Row, Chapelizod","Martin's Row, Chapelizod, Dublin, D20 PH32, Ireland",53.350269,-6.3450544
"BALLYMANA N S, Ballymana, Craughwell","Cahergal, Craughwell, Co. Galway, Ireland",53.1987809,-8.7108922
"KILBRIDE N S, Manor Kilbride, Blessington","Manor, Kilbride, Blessington, Co. Wicklow, Ireland",53.1982029,-6.4673638
"SOUTH ABBEY NS, Golf Links Road, Youghal","Golf Links Rd, Youghal-Lands, Youghal, Co. Cork, P36 HN47, Ireland",51.9478747,-7.8505461
"BALLINCARRIGA MXD N S, Ballincarriga, Dunmanway","Ballynacarriga, Dunmanway, Co. Cork, Ireland",51.7046192,-9.0365861
"CLONTIBRET N S, Aghnameal, Clontibret","R184, Aghnameal, Co. Monaghan, Ireland",54.1945676,-6.8502914
"SCOIL AN FHIRTEARAIGH, Baile an Fheirtéaraigh, Co. Chiarraí","Gortmore, Ballyferriter Village, Co. Kerry, Ireland",52.16615,-10.40599
"BOSTON N S, Boston, Tubber","Tubber Rd, Drumnadeevna, Gort, Co. Galway, Ireland",53.0311572,-8.9314536
"COBH N S, Bellevue, Cobh","Bellvue, Cobh, Co. Cork, P24 FE08, Ireland",51.8520051,-8.2871191
"Scoil Chorp Chríost, Knockanure, Moyvane","Gortdromagownagh, Knockanure, Co. Kerry, Ireland",52.46585,-9.37081
"BALLYOUGHTER N S, Ballyoughter, Gorey","Balloughter, Co. Wexford, Ireland",52.6150252,-6.3733236
"DRUMBARRAGH N S, Drumbaragh, Kells","Drumbaragh, Kells, Co. Meath, Ireland",53.7261886,-6.9407333
"PRESENTATION CONVENT NATIONAL SCHOOL, Kilkenny Street, Castlecomer","Scoil Mhuire Gan Smal, Kilkenny St, Glebe, Castlecomer, Co. Kilkenny, Ireland",52.8028483,-7.2099428
"CASTLEPOLLARD PAROC.N S, Pakenhamhall Road, Castlepollard","Pakenhamhall Rd, Co. Westmeath, Ireland",53.67951,-7.30431
"S N NA COILLE GLAISE, Kilglass, Ahascragh","Kilglass, Co. Galway, Ireland",53.4150181,-8.3497771
"TUBBER N S, Tubber, Co. Clare","H91 HY6K, Monreagh, Tubber, Co. Clare, H91 HY6K, Ireland",52.9905351,-8.8942661
"RATHKEALE N S 2, Church Street, Rathkeale","Rathkeale, Englishtenements, Rathkeale, Co. Limerick, Ireland",52.5187833,-8.9448259
"S N MHUIRE DE LOURDES, The Village, Lixnaw","Scoil Mhuire De Lourdes, Ballynageragh, Lixnaw, Co. Kerry, Ireland",52.4000795,-9.6168595
"THREEN N S, Trien, Castlerea","Trien, Castlerea, Co. Roscommon, Ireland",53.7323948,-8.5524374
"GARRYDOOLIS N S, Garrydoolis, Pallasgreen","National School, Garrydoolis, Limerick, Ireland",52.508177,-8.3359322
"KILBEG N S, Kilbeg, Thomastown","Thomastown, Carlanstown, Co. Meath, A82 T657, Ireland",53.7910127,-6.8032185
"S N NAOMH BRID, Duagh, Listowel","Duagh, Listowel, Co. Kerry, V31 CD90, Ireland",52.4133363,-9.3879723
"S N NAOMH PEADAR, Bolton Street, Drogheda","Bolton St, Drogheda, Co. Louth, Ireland",53.7172225,-6.3549033
"ST MARYS N S, Dunleckney, Muine Bheag","L3044, Dunleckny, Dunleckney, Co. Carlow, Ireland",52.7098138,-6.9484302
"S N NAOMH PADRAIG, Scrabbagh, Kilmore",.,.,.
"SEIR KIERANS N S, Clareen, Birr","Churchland, Clareen, Co. Offaly, R42 KA97, Ireland",53.0696668,-7.7858691
"KILLESHANDRA National School ( C of I), Main Street, Killeshandra","Main St, Portaliff Glebe, Killeshandra, Co. Cavan, Ireland",54.0133639,-7.5276518
"CLOHANBEG N S, Cree, Kilrush","Clohanbeg, Cree, Cloghaun More (East), Kilrush, Co. Clare, Ireland",52.7619701,-9.3901275
"NEWMARKET B N S, West End, Newmarket","Newmarket, Co. Cork, Ireland",52.2144873,-9.0037442
"CLOONBONNIF N S, Cloonbonniffe, Castlerea","Cloonbonniff, Cloonbonniffe, Co. Roscommon, F45 FX92, Ireland",53.7812718,-8.5822179
"SN CILL MHIC ABHAIDH, Kilmacabea, Leap","Advie, Grantown-on-Spey PH26 3LP, UK",57.394704,-3.4499949
"SN AN GHLEANNA, Glin South, Dingle","Glin South, Co. Kerry, Ireland",52.1752025,-10.2871726
"BURNFORT N S, Burnfort, Mallow","Burnfort, Mallow, Co. Cork, Ireland",52.0672808,-8.5978455
"SCOIL MHUIRE, An Tuairín, Béal an Daingin","Scoil Mhuire, Toureen, Bealadangan, Co. Galway, Ireland",53.3049655,-9.5947141
"DRUIMNE N S, Dromina, Charleville","Dromina, Co. Cork, Ireland",52.3140077,-8.8021272
"CARRICKERRY N S, Carrickerry, Athea","Carrigkerry National School, Knockaunnagun, Athea, Co. Limerick, Ireland",52.4924934,-9.1488334
"S N MUIRE GAN SMAL, Camus, Co. na Gaillimhe","Galway, Ireland",53.270668,-9.0567905
"BALLYGUILTENANE N S, Ballyguiltenane Upper, Glin","Ballygiltenan Upper, Ballyguiltenane, Co. Limerick, Ireland",52.53517,-9.27439
"KILMAGNER N S, Kilmagner, Fermoy","Kilmagner National School, Kilmagner, Fermoy, Co. Cork, Ireland",52.1245303,-8.1705176
"FAYTHE CONVENT, 99 The Faythe, Wexford","99 The Faythe, Maudlintown, Wexford, Y35 YT38, Ireland",52.3310718,-6.4541107
"SCOIL ATHA NA MBLATH, Kilcummin, Killarney","Killarney, Co. Kerry, Ireland",52.0599353,-9.5044265
"PORTROE N S, Nenagh, Co. Tipperary","Lisheentyrone, Portroe, Co. Tipperary, Ireland",52.8820423,-8.3539647
"BRITTAS BAY MXD N S, Ballynacarrig, Britta's Bay","Ballynacarrig, Ballinacarrig, Co. Wicklow, Ireland",52.9015603,-6.050578
"S N MHUIRE, Turlach Beag, Rosmuc","Turloughbeg, Co. Galway, Ireland",53.3397736,-9.629967
"Sacred Heart National School, Caim, Caim, Enniscorthy","Caime, Caim, Enniscorthy, Co. Wexford, Ireland",52.5121081,-6.6796887
"GURTAGARRY N S, Gortagarry, Toomevara","Toomevara Church of Ireland, Church St, Blakefield, Nenagh, Co. Tipperary, Ireland",52.8207157,-7.9788458
"FAHA NATIONAL SCHOOL, Faha, Killarney","Faha House, Faha, Killarney, Co. Kerry, Ireland",52.1060983,-9.6418135
"BALLYCONELL CENTRAL N S, Church Street, Ballyconnell","Church St, Doon, Ballyconnell, Co. Cavan, Ireland",54.1173001,-7.5863074
"SCOIL BHREANAINN, Portmagee, Killarney","Portmagee, Co. Kerry, Ireland",51.8846627,-10.3684657
"MAHOONAGH N S, Main Street, Castlemahon","Mahoonagh National School, Main St, Mahoonagh More, Castlemahon, Co. Limerick, Ireland",52.4309324,-9.0095842
"LISNAMROCK N S, Coalbrook, Thurles","Curraheenduff, Co. Tipperary, E41 C858, Ireland",52.6118759,-7.5864966
"LISMOIL N S, Ballyline, Curraghboy","Liscam, Curraghboy, Co. Roscommon, Ireland",53.4846873,-8.1119678
"SLIEVEARDAGH N S, Kyleballygalvan, The Commons","Commons, Thurles, Co. Tipperary, Ireland",52.6250667,-7.5445816
"Shandrum National School, Newtownshandrum, Charleville","Newtownshandrum, Newtown South, Charleville, Co. Cork, Ireland",52.3454633,-8.767827
"CAVAN 1 N S, Farnham Street, Cavan","Farnham St, Abbeyland, Cavan, Ireland",53.9902405,-7.3628172
"ST PATRICKS N SCHOOL, Millbourne Avenue, Drumcondra","Millbourne Ave, Drumcondra, Dublin, Ireland",53.3701693,-6.2582575
"DROMAILI S N, Drumelis, Cavan","Drumelis, Co. Cavan, Ireland",54.0019174,-7.3892112
"CITY QUAY NS, City Quay, Gloucester Street South","Gloucester St S, Dublin Docklands, Dublin 2, Ireland",53.3466957,-6.2509863
"ST ANDREWS N S, Church Road, Malahide","Church Rd, Malahide, Co. Dublin, Ireland",53.4489278,-6.1529895
"ROSEGREEN N S, Rosegreen, Cashel","Rosegreen Post Office, Rosegreen, Cashel, Co. Tipperary, Ireland",52.4679247,-7.8313865
"WHITECHURCH NAT SCHOOL, Whitechurch Road, Rathfarnham","Whitechurch National School, Whitechurch Rd, Rathfarnham, Dublin 16, Ireland",53.2719359,-6.2822709
"NUNS CROSS N S, Nun's Cross, Ashford","Ashford, Co. Wicklow, Ireland",53.0178729,-6.1258971
"S N NAOMH BRID, Cloonluane, Renvyle","Renvyle, Tully, Co. Galway, Ireland",53.5951968,-9.957941
"BANSHA N S, Bansha, Kilkee","Bansha National School, Ballinlough East, Bansha, Co. Tipperary, Ireland",52.4476261,-8.0656106
"BEHEYMORE N S, Behymore, Ballina","Behy Rd, Behy More, Ballina, Co. Mayo, Ireland",54.1163187,-9.0956112
"CASTLEGREGORY MXD N S, Strand Road, Castlegregory","Castlegregory, Co. Kerry, Ireland",52.2588697,-10.0165495
